,CompetitionId,DurationInt,M7_3,M7_7,M7_15,M7_30,M8,M9_3,M9_7,M9_15,M9_30
0,2435.0,97.0,37.0,43.0,56.0,96.0,113.0,0.3274336283185841,0.3805309734513274,0.49557522123893805,0.8495575221238938
1,2438.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2,2439.0,110.0,69.0,72.0,76.0,99.0,236.0,0.2923728813559322,0.3050847457627119,0.3220338983050847,0.4194915254237288
3,2442.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,2445.0,70.0,20.0,36.0,41.0,45.0,68.0,0.29411764705882354,0.5294117647058824,0.6029411764705882,0.6617647058823529
5,2447.0,107.0,55.0,122.0,185.0,383.0,706.0,0.07790368271954674,0.17280453257790368,0.26203966005665724,0.5424929178470255
6,2448.0,42.0,20.0,26.0,28.0,28.0,32.0,0.625,0.8125,0.875,0.875
7,2452.0,63.0,4.0,4.0,14.0,33.0,55.0,0.07272727272727272,0.07272727272727272,0.2545454545454545,0.6
8,2454.0,121.0,6.0,16.0,16.0,20.0,22.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.9090909090909091
9,2464.0,65.0,34.0,56.0,56.0,64.0,98.0,0.3469387755102041,0.5714285714285714,0.5714285714285714,0.6530612244897959
10,2467.0,83.0,87.0,126.0,152.0,183.0,222.0,0.3918918918918919,0.5675675675675675,0.6846846846846847,0.8243243243243243
11,2478.0,50.0,26.0,40.0,52.0,58.0,129.0,0.20155038759689922,0.31007751937984496,0.40310077519379844,0.4496124031007752
12,2479.0,87.0,0.0,10.0,34.0,110.0,256.0,0.0,0.0390625,0.1328125,0.4296875
13,2487.0,86.0,101.0,123.0,158.0,168.0,319.0,0.3166144200626959,0.38557993730407525,0.4952978056426332,0.5266457680250783
14,2488.0,41.0,30.0,44.0,52.0,60.0,63.0,0.47619047619047616,0.6984126984126984,0.8253968253968254,0.9523809523809523
15,2489.0,76.0,33.0,45.0,47.0,59.0,306.0,0.10784313725490197,0.14705882352941177,0.15359477124183007,0.19281045751633988
16,2496.0,730.0,429.0,541.0,659.0,836.0,2876.0,0.14916550764951322,0.1881084840055633,0.22913769123783032,0.2906815020862309
17,2499.0,84.0,28.0,48.0,84.0,111.0,163.0,0.17177914110429449,0.294478527607362,0.5153374233128835,0.6809815950920245
18,2509.0,92.0,30.0,39.0,64.0,79.0,121.0,0.24793388429752067,0.32231404958677684,0.5289256198347108,0.6528925619834711
19,2510.0,24.0,1.0,9.0,14.0,14.0,14.0,0.07142857142857142,0.6428571428571429,1.0,1.0
20,2518.0,63.0,61.0,94.0,116.0,151.0,227.0,0.2687224669603524,0.41409691629955947,0.5110132158590308,0.6651982378854625
21,2528.0,22.0,4.0,6.0,7.0,7.0,7.0,0.5714285714285714,0.8571428571428571,1.0,1.0
22,2545.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
23,2546.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
24,2547.0,73.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.5
25,2549.0,24.0,19.0,52.0,72.0,108.0,108.0,0.17592592592592593,0.48148148148148145,0.6666666666666666,1.0
26,2551.0,87.0,48.0,72.0,123.0,160.0,323.0,0.14860681114551083,0.22291021671826625,0.38080495356037153,0.4953560371517028
27,2552.0,313.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
28,2555.0,15.0,2.0,7.0,24.0,24.0,24.0,0.08333333333333333,0.2916666666666667,1.0,1.0
29,2558.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
30,2559.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
31,2564.0,97.0,16.0,36.0,67.0,99.0,283.0,0.05653710247349823,0.127208480565371,0.23674911660777384,0.3498233215547703
32,2567.0,31.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,1.0,1.0
33,2579.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
34,2583.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
35,2584.0,54.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.4444444444444444
36,2585.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
37,2586.0,149.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
38,2587.0,6.0,2.0,3.0,3.0,3.0,3.0,0.6666666666666666,1.0,1.0,1.0
39,2588.0,67.0,0.0,3.0,3.0,4.0,4.0,0.0,0.75,0.75,1.0
40,2589.0,58.0,42.0,57.0,98.0,139.0,343.0,0.12244897959183673,0.1661807580174927,0.2857142857142857,0.40524781341107874
41,2598.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
42,2602.0,125.0,8.0,23.0,35.0,87.0,243.0,0.03292181069958848,0.09465020576131687,0.1440329218106996,0.35802469135802467
43,2606.0,103.0,17.0,22.0,60.0,123.0,300.0,0.056666666666666664,0.07333333333333333,0.2,0.41
44,2609.0,22.0,48.0,76.0,121.0,171.0,171.0,0.2807017543859649,0.4444444444444444,0.7076023391812866,1.0
45,2610.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
46,2623.0,27.0,5.0,12.0,28.0,28.0,28.0,0.17857142857142858,0.42857142857142855,1.0,1.0
47,2628.0,20.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0
48,2635.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
49,2647.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
50,2655.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
51,2657.0,53.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,1.0,1.0
52,2658.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53,2667.0,81.0,106.0,125.0,155.0,189.0,352.0,0.30113636363636365,0.35511363636363635,0.4403409090909091,0.5369318181818182
54,2668.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
55,2669.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
56,2678.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
57,2689.0,33.0,1.0,1.0,6.0,12.0,12.0,0.08333333333333333,0.08333333333333333,0.5,1.0
58,2695.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
59,2709.0,60.0,19.0,25.0,33.0,44.0,58.0,0.3275862068965517,0.43103448275862066,0.5689655172413793,0.7586206896551724
60,2711.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61,2719.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
62,2732.0,95.0,33.0,64.0,90.0,105.0,210.0,0.15714285714285714,0.3047619047619048,0.42857142857142855,0.5
63,2737.0,94.0,0.0,0.0,3.0,6.0,20.0,0.0,0.0,0.15,0.3
64,2742.0,27.0,15.0,22.0,35.0,43.0,43.0,0.3488372093023256,0.5116279069767442,0.813953488372093,1.0
65,2743.0,24.0,14.0,20.0,97.0,97.0,97.0,0.14432989690721648,0.20618556701030927,1.0,1.0
66,2748.0,103.0,1.0,9.0,182.0,409.0,690.0,0.0014492753623188406,0.013043478260869565,0.263768115942029,0.5927536231884057
67,2749.0,103.0,2.0,2.0,48.0,93.0,250.0,0.008,0.008,0.192,0.372
68,2752.0,102.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
69,2758.0,79.0,3.0,13.0,18.0,28.0,114.0,0.02631578947368421,0.11403508771929824,0.15789473684210525,0.24561403508771928
70,2759.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
71,2762.0,54.0,11.0,11.0,11.0,23.0,41.0,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.5609756097560976
72,2764.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
73,2766.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
74,2770.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
75,2778.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
76,2779.0,106.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
77,2780.0,91.0,20.0,28.0,45.0,96.0,351.0,0.05698005698005698,0.07977207977207977,0.1282051282051282,0.27350427350427353
78,2783.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
79,2791.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
80,2799.0,106.0,24.0,36.0,64.0,77.0,109.0,0.22018348623853212,0.3302752293577982,0.5871559633027523,0.7064220183486238
81,2803.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
82,2820.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
83,2822.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
84,2824.0,29.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
85,2825.0,29.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0
86,2826.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
87,2830.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
88,2831.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
89,2832.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
90,2834.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
91,2840.0,60.0,23.0,42.0,66.0,110.0,213.0,0.107981220657277,0.19718309859154928,0.30985915492957744,0.5164319248826291
92,2850.0,22.0,0.0,5.0,5.0,30.0,30.0,0.0,0.16666666666666666,0.16666666666666666,1.0
93,2860.0,46.0,7.0,11.0,17.0,22.0,48.0,0.14583333333333334,0.22916666666666666,0.3541666666666667,0.4583333333333333
94,2863.0,62.0,21.0,27.0,34.0,40.0,88.0,0.23863636363636365,0.3068181818181818,0.38636363636363635,0.45454545454545453
95,2888.0,127.0,0.0,0.0,6.0,13.0,61.0,0.0,0.0,0.09836065573770492,0.21311475409836064
96,2892.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
97,2895.0,52.0,15.0,22.0,26.0,27.0,46.0,0.32608695652173914,0.4782608695652174,0.5652173913043478,0.5869565217391305
98,2914.0,60.0,11.0,18.0,24.0,29.0,50.0,0.22,0.36,0.48,0.58
99,2915.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
100,2917.0,84.0,4.0,26.0,42.0,57.0,95.0,0.042105263157894736,0.2736842105263158,0.4421052631578947,0.6
101,2935.0,23.0,5.0,9.0,13.0,16.0,16.0,0.3125,0.5625,0.8125,1.0
102,2947.0,35.0,46.0,71.0,99.0,166.0,188.0,0.24468085106382978,0.3776595744680851,0.526595744680851,0.8829787234042553
103,2954.0,95.0,0.0,0.0,5.0,13.0,21.0,0.0,0.0,0.23809523809523808,0.6190476190476191
104,2958.0,75.0,15.0,18.0,29.0,45.0,81.0,0.18518518518518517,0.2222222222222222,0.35802469135802467,0.5555555555555556
105,2959.0,72.0,35.0,54.0,124.0,173.0,329.0,0.10638297872340426,0.1641337386018237,0.3768996960486322,0.5258358662613982
106,2969.0,121.0,16.0,35.0,109.0,173.0,435.0,0.0367816091954023,0.08045977011494253,0.25057471264367814,0.39770114942528734
107,2974.0,63.0,19.0,31.0,46.0,74.0,160.0,0.11875,0.19375,0.2875,0.4625
108,2975.0,61.0,18.0,42.0,44.0,87.0,268.0,0.06716417910447761,0.15671641791044777,0.16417910447761194,0.3246268656716418
109,2984.0,63.0,15.0,19.0,36.0,67.0,87.0,0.1724137931034483,0.21839080459770116,0.41379310344827586,0.7701149425287356
110,3007.0,60.0,0.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,0.7692307692307693
111,3015.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
112,3023.0,3.0,154.0,154.0,154.0,154.0,154.0,1.0,1.0,1.0,1.0
113,3043.0,74.0,52.0,112.0,148.0,186.0,321.0,0.16199376947040497,0.34890965732087226,0.46105919003115264,0.5794392523364486
114,3046.0,64.0,15.0,24.0,46.0,57.0,105.0,0.14285714285714285,0.22857142857142856,0.4380952380952381,0.5428571428571428
115,3064.0,42.0,10.0,16.0,20.0,43.0,47.0,0.2127659574468085,0.3404255319148936,0.425531914893617,0.9148936170212766
116,3065.0,60.0,19.0,47.0,57.0,66.0,154.0,0.12337662337662338,0.3051948051948052,0.37012987012987014,0.42857142857142855
117,3066.0,55.0,7.0,12.0,27.0,53.0,119.0,0.058823529411764705,0.10084033613445378,0.226890756302521,0.44537815126050423
118,3077.0,90.0,7.0,36.0,42.0,43.0,86.0,0.08139534883720931,0.4186046511627907,0.4883720930232558,0.5
119,3080.0,42.0,14.0,14.0,15.0,29.0,47.0,0.2978723404255319,0.2978723404255319,0.3191489361702128,0.6170212765957447
120,3081.0,84.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
121,3084.0,65.0,93.0,136.0,219.0,425.0,827.0,0.1124546553808948,0.16444981862152358,0.26481257557436516,0.5139056831922612
122,3085.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
123,3090.0,8.0,19.0,35.0,38.0,38.0,38.0,0.5,0.9210526315789473,1.0,1.0
124,3102.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
125,3106.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
126,3108.0,72.0,27.0,42.0,66.0,136.0,339.0,0.07964601769911504,0.12389380530973451,0.19469026548672566,0.40117994100294985
127,3112.0,31.0,5.0,6.0,22.0,35.0,38.0,0.13157894736842105,0.15789473684210525,0.5789473684210527,0.9210526315789473
128,3116.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
129,3118.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
