CompetitionId,M22_3,M22_7,M22_15,M22_30,M22_deadline,M23_3,M23_7,M23_15,M23_30,M23_deadline,M24_3,M24_7,M24_15,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped
2435.0,0.6666666666666666,0.8571428571428571,0.8,0.49056603773584906,0.4915254237288136,0.0,0.0,0.0,1.0,1.0,,,,0.7111111111111111,0.5901060070671378,1.0,
2438.0,0.15942028985507245,0.46226415094339623,0.5433070866141733,0.5433070866141733,0.5433070866141733,0.0,0.0,0.0,0.0,,,,,,,,
2439.0,0.006944444444444444,0.0392156862745098,0.09883720930232558,0.1568627450980392,0.27419354838709675,0.7986111111111112,1.0,1.0,1.0,1.0,0.991304347826087,0.9685863874345549,0.9411764705882353,0.9262672811059908,0.8247422680412371,1.0,
2442.0,0.10144927536231885,0.42452830188679247,0.5039370078740157,0.5039370078740157,0.5039370078740157,0.0,0.0,0.0,0.0,,,,,,,,
2445.0,0.01171875,0.017632241813602016,0.033532934131736525,0.08075221238938053,0.18265993265993266,0.2669270833333333,0.30100755667506296,0.332934131736527,0.3915929203539823,0.5269360269360269,0.9560975609756097,0.9414225941422594,0.8992805755395683,0.7937853107344632,0.6533546325878594,,
2447.0,0.08243727598566308,0.12709030100334448,0.18944099378881987,0.28,0.40683229813664595,0.6702508960573477,0.7525083612040134,0.8322981366459627,1.0,0.9968944099378882,0.8770053475935828,0.8311111111111111,0.7723880597014925,0.7272727272727273,0.5919003115264798,1.0,
2448.0,0.009708737864077669,0.012461059190031152,0.01977401129943503,0.030534351145038167,0.133630289532294,0.3268608414239482,0.3707165109034268,0.4491525423728814,0.5368956743002544,0.5679287305122495,0.9702970297029703,0.9663865546218487,0.9559748427672956,0.943127962085308,0.7647058823529411,,
2452.0,0.006382978723404255,0.006172839506172839,0.009671179883945842,0.025996533795493933,0.07244094488188976,0.08936170212765958,0.10082304526748971,0.12959381044487428,0.2045060658578856,0.28346456692913385,0.9285714285714286,0.9387755102040817,0.9253731343283582,0.8728813559322034,0.7444444444444445,,
2454.0,0.0106951871657754,0.01232394366197183,0.017094017094017096,0.021630615640599003,0.054976303317535544,0.0766488413547237,0.10387323943661972,0.1264957264957265,0.15640599001663893,0.17725118483412322,0.8604651162790697,0.8813559322033898,0.8648648648648649,0.8617021276595744,0.6898395721925134,,
2464.0,0.011513157894736841,0.017432646592709985,0.0328125,0.047954866008462625,0.15597345132743362,0.15460526315789475,0.18858954041204437,0.2578125,0.39633286318758815,0.4424778761061947,0.925531914893617,0.907563025210084,0.8727272727272728,0.8790035587188612,0.6475,,
