,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30,M13_D7,M13_D15,M13_D30,M13_Ddeadline
0,2435.0,97.0,4.0,17.0,73.0,131.0,754.0,0.005305039787798408,0.022546419098143235,0.09681697612732096,0.17374005305039789,0.017241379310344827,0.07427055702917773,0.07692307692307693,0.8262599469496021
1,2438.0,9.0,11.0,49.0,68.0,68.0,68.0,0.16176470588235295,0.7205882352941176,1.0,1.0,0.5588235294117647,0.27941176470588236,0.0,0.0
2,2439.0,110.0,8.0,67.0,117.0,195.0,1394.0,0.005738880918220947,0.04806312769010043,0.08393113342898136,0.1398852223816356,0.04232424677187949,0.03586800573888092,0.05595408895265423,0.8601147776183644
3,2442.0,9.0,7.0,45.0,63.0,63.0,63.0,0.1111111111111111,0.7142857142857143,1.0,1.0,0.6031746031746033,0.2857142857142857,0.0,0.0
4,2445.0,70.0,48.0,123.0,387.0,1076.0,2726.0,0.01760821716801174,0.04512105649303008,0.14196625091709464,0.3947175348495965,0.027512839325018343,0.09684519442406456,0.25275128393250185,0.6052824651504035
5,2447.0,107.0,130.0,276.0,555.0,1126.0,3208.0,0.040523690773067333,0.08603491271820449,0.17300498753117208,0.35099750623441395,0.045511221945137154,0.08697007481296759,0.17799251870324187,0.649002493765586
6,2448.0,42.0,22.0,34.0,59.0,201.0,471.0,0.04670912951167728,0.07218683651804671,0.12526539278131635,0.4267515923566879,0.025477707006369428,0.05307855626326964,0.3014861995753716,0.5732484076433121
7,2452.0,63.0,40.0,75.0,114.0,255.0,679.0,0.05891016200294551,0.11045655375552282,0.16789396170839468,0.3755522827687776,0.05154639175257732,0.05743740795287186,0.20765832106038293,0.6244477172312224
8,2454.0,121.0,17.0,26.0,39.0,97.0,551.0,0.030852994555353903,0.047186932849364795,0.07078039927404718,0.17604355716878403,0.01633393829401089,0.023593466424682387,0.10526315789473685,0.8239564428312159
9,2464.0,65.0,21.0,50.0,124.0,339.0,1102.0,0.019056261343012703,0.045372050816696916,0.11252268602540835,0.3076225045372051,0.026315789473684213,0.06715063520871144,0.19509981851179672,0.6923774954627949
10,2467.0,83.0,73.0,166.0,420.0,853.0,3084.0,0.023670557717250323,0.05382619974059663,0.13618677042801555,0.27658884565499353,0.030155642023346307,0.08236057068741892,0.14040207522697798,0.7234111543450065
11,2478.0,50.0,49.0,152.0,330.0,642.0,1378.0,0.03555878084179971,0.11030478955007257,0.23947750362844702,0.46589259796806964,0.07474600870827286,0.12917271407837444,0.22641509433962262,0.5341074020319303
12,2479.0,87.0,23.0,63.0,210.0,446.0,1550.0,0.014838709677419355,0.04064516129032258,0.13548387096774195,0.28774193548387095,0.025806451612903222,0.09483870967741936,0.152258064516129,0.712258064516129
13,2487.0,86.0,23.0,74.0,128.0,208.0,727.0,0.03163686382393398,0.10178817056396149,0.17606602475928473,0.2861072902338377,0.07015130674002751,0.07427785419532325,0.11004126547455295,0.7138927097661623
14,2488.0,41.0,11.0,25.0,57.0,105.0,139.0,0.07913669064748201,0.17985611510791366,0.41007194244604317,0.7553956834532374,0.10071942446043165,0.2302158273381295,0.3453237410071942,0.24460431654676262
15,2489.0,76.0,124.0,269.0,585.0,1126.0,3607.0,0.03437759911283615,0.07457721097865262,0.16218464097588023,0.3121707790407541,0.04019961186581647,0.0876074299972276,0.14998613806487385,0.6878292209592459
16,2496.0,730.0,0.0,0.0,0.0,21.0,25315.0,0.0,0.0,0.0,0.0008295476989926921,0.0,0.0,0.0008295476989926921,0.9991704523010073
17,2499.0,84.0,22.0,54.0,167.0,371.0,1018.0,0.021611001964636542,0.05304518664047151,0.16404715127701375,0.3644400785854617,0.03143418467583497,0.11100196463654224,0.20039292730844793,0.6355599214145383
