,CompetitionId,DurationInt,M11_3,M11_7,M11_15,M11_30,M12,M13_3,M13_7,M13_15,M13_30
0,2435.0,97.0,4.0,17.0,73.0,131.0,754.0,0.005305039787798408,0.022546419098143235,0.09681697612732096,0.17374005305039789
1,2438.0,9.0,11.0,49.0,68.0,68.0,68.0,0.16176470588235295,0.7205882352941176,1.0,1.0
2,2439.0,110.0,8.0,67.0,117.0,195.0,1394.0,0.005738880918220947,0.04806312769010043,0.08393113342898136,0.1398852223816356
3,2442.0,9.0,7.0,45.0,63.0,63.0,63.0,0.1111111111111111,0.7142857142857143,1.0,1.0
4,2445.0,70.0,48.0,123.0,387.0,1076.0,2726.0,0.01760821716801174,0.04512105649303008,0.14196625091709464,0.3947175348495965
5,2447.0,107.0,130.0,276.0,555.0,1126.0,3208.0,0.040523690773067333,0.08603491271820449,0.17300498753117208,0.35099750623441395
6,2448.0,42.0,22.0,34.0,59.0,201.0,471.0,0.04670912951167728,0.07218683651804671,0.12526539278131635,0.4267515923566879
7,2452.0,63.0,40.0,75.0,114.0,255.0,679.0,0.05891016200294551,0.11045655375552282,0.16789396170839468,0.3755522827687776
8,2454.0,121.0,17.0,26.0,39.0,97.0,551.0,0.030852994555353903,0.047186932849364795,0.07078039927404718,0.17604355716878403
9,2464.0,65.0,21.0,50.0,124.0,339.0,1102.0,0.019056261343012703,0.045372050816696916,0.11252268602540835,0.3076225045372051
10,2467.0,83.0,73.0,166.0,420.0,853.0,3084.0,0.023670557717250323,0.05382619974059663,0.13618677042801555,0.27658884565499353
11,2478.0,50.0,49.0,152.0,330.0,642.0,1378.0,0.03555878084179971,0.11030478955007257,0.23947750362844702,0.46589259796806964
12,2479.0,87.0,23.0,63.0,210.0,446.0,1550.0,0.014838709677419355,0.04064516129032258,0.13548387096774195,0.28774193548387095
13,2487.0,86.0,23.0,74.0,128.0,208.0,727.0,0.03163686382393398,0.10178817056396149,0.17606602475928473,0.2861072902338377
14,2488.0,41.0,11.0,25.0,57.0,105.0,139.0,0.07913669064748201,0.17985611510791366,0.41007194244604317,0.7553956834532374
15,2489.0,76.0,124.0,269.0,585.0,1126.0,3607.0,0.03437759911283615,0.07457721097865262,0.16218464097588023,0.3121707790407541
16,2496.0,730.0,0.0,0.0,0.0,21.0,25315.0,0.0,0.0,0.0,0.0008295476989926921
17,2499.0,84.0,22.0,54.0,167.0,371.0,1018.0,0.021611001964636542,0.05304518664047151,0.16404715127701375,0.3644400785854617
18,2509.0,92.0,18.0,41.0,127.0,293.0,1263.0,0.014251781472684086,0.03246239113222486,0.10055423594615993,0.23198733174980204
19,2510.0,24.0,29.0,154.0,393.0,666.0,666.0,0.04354354354354354,0.23123123123123124,0.5900900900900901,1.0
20,2518.0,63.0,102.0,232.0,439.0,729.0,1819.0,0.056074766355140186,0.12754260582737767,0.24134139637163277,0.4007696536558549
21,2528.0,22.0,36.0,68.0,116.0,173.0,173.0,0.20809248554913296,0.3930635838150289,0.6705202312138728,1.0
22,2545.0,19.0,0.0,25.0,237.0,499.0,499.0,0.0,0.050100200400801605,0.4749498997995992,1.0
23,2546.0,24.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0
24,2547.0,73.0,8.0,8.0,14.0,49.0,239.0,0.03347280334728033,0.03347280334728033,0.058577405857740586,0.20502092050209206
25,2549.0,24.0,2.0,27.0,96.0,231.0,231.0,0.008658008658008658,0.11688311688311688,0.4155844155844156,1.0
26,2551.0,87.0,222.0,458.0,964.0,1779.0,7567.0,0.029337914629311485,0.06052596801903,0.1273952689308841,0.2350997753402934
27,2552.0,313.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0
28,2555.0,15.0,5.0,222.0,1927.0,1927.0,1927.0,0.002594706798131811,0.11520498183705241,1.0,1.0
29,2558.0,18.0,17.0,26.0,98.0,151.0,151.0,0.11258278145695365,0.17218543046357615,0.6490066225165563,1.0
30,2559.0,9.0,34.0,112.0,168.0,168.0,168.0,0.20238095238095238,0.6666666666666666,1.0,1.0
31,2564.0,97.0,83.0,211.0,584.0,1367.0,7052.0,0.011769710720363018,0.029920589903573453,0.08281338627339761,0.1938457175269427
32,2567.0,31.0,8.0,24.0,442.0,744.0,744.0,0.010752688172043012,0.03225806451612903,0.5940860215053764,1.0
33,2579.0,38.0,1.0,1.0,2.0,24.0,165.0,0.006060606060606061,0.006060606060606061,0.012121212121212121,0.14545454545454545
34,2583.0,21.0,20.0,84.0,147.0,462.0,462.0,0.04329004329004329,0.18181818181818182,0.3181818181818182,1.0
35,2584.0,54.0,1.0,2.0,27.0,534.0,1487.0,0.0006724949562878278,0.0013449899125756557,0.01815736381977135,0.35911230665770005
36,2585.0,25.0,1.0,1.0,1.0,8.0,8.0,0.125,0.125,0.125,1.0
37,2586.0,149.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
38,2587.0,6.0,19.0,83.0,83.0,83.0,83.0,0.2289156626506024,1.0,1.0,1.0
39,2588.0,67.0,3.0,3.0,4.0,60.0,66.0,0.045454545454545456,0.045454545454545456,0.06060606060606061,0.9090909090909091
40,2589.0,58.0,37.0,91.0,287.0,635.0,1379.0,0.026831036983321246,0.06598984771573604,0.20812182741116753,0.4604786076867295
41,2598.0,58.0,7.0,19.0,24.0,35.0,177.0,0.03954802259887006,0.10734463276836158,0.13559322033898305,0.1977401129943503
42,2602.0,125.0,4.0,6.0,10.0,57.0,529.0,0.007561436672967864,0.011342155009451797,0.01890359168241966,0.10775047258979206
43,2606.0,103.0,29.0,68.0,158.0,285.0,1725.0,0.01681159420289855,0.03942028985507246,0.09159420289855072,0.16521739130434782
44,2609.0,22.0,131.0,349.0,817.0,1337.0,1337.0,0.09798055347793568,0.2610321615557218,0.6110695587135377,1.0
45,2610.0,45.0,1.0,2.0,36.0,137.0,215.0,0.004651162790697674,0.009302325581395349,0.16744186046511628,0.6372093023255814
46,2623.0,27.0,12.0,73.0,502.0,569.0,569.0,0.0210896309314587,0.1282952548330404,0.8822495606326889,1.0
47,2628.0,20.0,12.0,25.0,331.0,757.0,757.0,0.015852047556142668,0.03302509907529723,0.4372523117569353,1.0
48,2635.0,27.0,7.0,20.0,72.0,293.0,293.0,0.023890784982935155,0.06825938566552901,0.24573378839590443,1.0
49,2647.0,18.0,1.0,1.0,112.0,133.0,133.0,0.007518796992481203,0.007518796992481203,0.8421052631578947,1.0
50,2655.0,30.0,1.0,1.0,6.0,148.0,148.0,0.006756756756756757,0.006756756756756757,0.04054054054054054,1.0
51,2657.0,53.0,4.0,5.0,9.0,10.0,18.0,0.2222222222222222,0.2777777777777778,0.5,0.5555555555555556
52,2658.0,81.0,2.0,2.0,4.0,13.0,136.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.09558823529411764
53,2667.0,81.0,19.0,73.0,159.0,463.0,2455.0,0.007739307535641548,0.029735234215885947,0.06476578411405295,0.18859470468431772
54,2668.0,20.0,0.0,2.0,37.0,91.0,91.0,0.0,0.02197802197802198,0.4065934065934066,1.0
55,2669.0,20.0,0.0,9.0,70.0,127.0,127.0,0.0,0.07086614173228346,0.5511811023622047,1.0
56,2678.0,55.0,1.0,1.0,6.0,55.0,211.0,0.004739336492890996,0.004739336492890996,0.02843601895734597,0.26066350710900477
57,2689.0,33.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.3076923076923077
58,2695.0,27.0,5.0,13.0,60.0,402.0,402.0,0.012437810945273632,0.03233830845771144,0.14925373134328357,1.0
59,2709.0,60.0,8.0,11.0,57.0,127.0,285.0,0.028070175438596492,0.03859649122807018,0.2,0.4456140350877193
60,2711.0,141.0,5.0,5.0,5.0,0.0,398.0,0.01256281407035176,0.01256281407035176,0.01256281407035176,0.0
61,2719.0,19.0,3.0,20.0,245.0,245.0,245.0,0.012244897959183673,0.08163265306122448,1.0,1.0
62,2732.0,95.0,0.0,0.0,173.0,538.0,2720.0,0.0,0.0,0.06360294117647058,0.19779411764705881
63,2737.0,94.0,60.0,67.0,166.0,568.0,623.0,0.09630818619582665,0.10754414125200643,0.2664526484751204,0.9117174959871589
64,2742.0,27.0,32.0,82.0,214.0,453.0,453.0,0.0706401766004415,0.18101545253863136,0.47240618101545256,1.0
65,2743.0,24.0,21.0,42.0,271.0,320.0,320.0,0.065625,0.13125,0.846875,1.0
66,2748.0,103.0,0.0,0.0,0.0,264.0,12152.0,0.0,0.0,0.0,0.021724818959842
67,2749.0,103.0,0.0,0.0,0.0,0.0,5001.0,0.0,0.0,0.0,0.0
68,2752.0,102.0,1.0,1.0,1.0,8.0,76.0,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.10526315789473684
69,2758.0,79.0,13.0,30.0,40.0,148.0,678.0,0.019174041297935103,0.04424778761061947,0.058997050147492625,0.2182890855457227
70,2759.0,9.0,10.0,326.0,369.0,369.0,369.0,0.02710027100271003,0.8834688346883469,1.0,1.0
71,2762.0,54.0,28.0,72.0,156.0,286.0,510.0,0.054901960784313725,0.1411764705882353,0.3058823529411765,0.5607843137254902
72,2764.0,45.0,0.0,0.0,10.0,11.0,11.0,0.0,0.0,0.9090909090909091,1.0
73,2766.0,21.0,2.0,12.0,174.0,1135.0,1135.0,0.001762114537444934,0.010572687224669603,0.15330396475770924,1.0
74,2770.0,13.0,1.0,11.0,166.0,166.0,166.0,0.006024096385542169,0.06626506024096386,1.0,1.0
75,2778.0,35.0,0.0,31.0,633.0,1437.0,1437.0,0.0,0.021572720946416143,0.4405010438413361,1.0
76,2779.0,106.0,3.0,3.0,3.0,0.0,10.0,0.3,0.3,0.3,0.0
77,2780.0,91.0,148.0,364.0,815.0,1751.0,8695.0,0.01702127659574468,0.041863139735480163,0.09373202990224266,0.2013801035077631
78,2783.0,12.0,8.0,105.0,763.0,763.0,763.0,0.010484927916120577,0.13761467889908258,1.0,1.0
79,2791.0,32.0,4.0,4.0,111.0,116.0,116.0,0.034482758620689655,0.034482758620689655,0.9568965517241379,1.0
80,2799.0,106.0,18.0,46.0,101.0,219.0,981.0,0.01834862385321101,0.046890927624872576,0.10295616717635066,0.22324159021406728
81,2803.0,44.0,1.0,1.0,13.0,498.0,1948.0,0.000513347022587269,0.000513347022587269,0.006673511293634497,0.25564681724845995
82,2820.0,24.0,17.0,20.0,182.0,465.0,465.0,0.03655913978494624,0.043010752688172046,0.3913978494623656,1.0
83,2822.0,20.0,17.0,121.0,714.0,931.0,931.0,0.018259935553168637,0.12996777658431793,0.7669172932330827,1.0
84,2824.0,29.0,4.0,4.0,4.0,33.0,33.0,0.12121212121212122,0.12121212121212122,0.12121212121212122,1.0
85,2825.0,29.0,3.0,3.0,3.0,34.0,34.0,0.08823529411764706,0.08823529411764706,0.08823529411764706,1.0
86,2826.0,39.0,1.0,1.0,1.0,3.0,25.0,0.04,0.04,0.04,0.12
87,2830.0,14.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
88,2831.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
89,2832.0,19.0,3.0,24.0,103.0,144.0,144.0,0.020833333333333332,0.16666666666666666,0.7152777777777778,1.0
90,2834.0,6.0,1.0,34.0,34.0,34.0,34.0,0.029411764705882353,1.0,1.0,1.0
