,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
0,4,4,1,4,1,3,8,5,1,1,0,39,2435.0,11.0,6.0,1.0,4.0,2.0,5.0,13.0,2.0,1.0,1.0,3.0,50.0,1.0,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5,0.6,0.6153846153846154,1.0,1.0,1.0,0.0,0.78
1,5,1,0,1,1,0,5,0,0,0,0,12,2438.0,9.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,22.0,,0.5555555555555556,0.5,0.0,0.5,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.5454545454545454
2,7,5,3,0,0,6,5,9,0,1,0,40,2439.0,25.0,11.0,8.0,7.0,4.0,11.0,19.0,10.0,2.0,2.0,3.0,123.0,,0.28,0.45454545454545453,0.375,0.0,0.0,0.5454545454545454,0.2631578947368421,0.9,0.0,0.5,0.0,0.3252032520325203
3,5,1,0,1,1,0,5,0,0,0,0,12,2442.0,9.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,22.0,,0.5555555555555556,0.5,0.0,0.5,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.5454545454545454
4,15,5,5,3,1,2,0,8,0,7,2,47,2445.0,53.0,26.0,23.0,24.0,13.0,16.0,38.0,28.0,6.0,18.0,7.0,280.0,,0.2830188679245283,0.19230769230769232,0.21739130434782608,0.125,0.07692307692307693,0.125,0.0,0.2857142857142857,0.0,0.3888888888888889,0.2857142857142857,0.16785714285714284
5,9,3,3,4,1,3,16,2,2,6,0,66,2447.0,27.0,16.0,8.0,9.0,5.0,13.0,25.0,11.0,5.0,3.0,3.0,145.0,1.0,0.3333333333333333,0.1875,0.375,0.4444444444444444,0.2,0.23076923076923078,0.64,0.18181818181818182,0.4,1.0,0.0,0.45517241379310347
6,2,3,1,1,1,3,1,0,0,2,0,11,2448.0,18.0,8.0,5.0,6.0,3.0,10.0,16.0,3.0,1.0,1.0,3.0,92.0,1.0,0.1111111111111111,0.375,0.2,0.16666666666666666,0.3333333333333333,0.3,0.0625,0.0,0.0,1.0,0.0,0.11956521739130435
7,3,4,0,0,0,1,1,0,1,5,0,13,2452.0,27.0,16.0,8.0,9.0,5.0,13.0,25.0,11.0,5.0,6.0,3.0,147.0,,0.1111111111111111,0.25,0.0,0.0,0.0,0.07692307692307693,0.04,0.0,0.2,0.8333333333333334,0.0,0.08843537414965986
8,2,7,3,3,2,0,2,0,1,2,0,28,2454.0,51.0,21.0,20.0,22.0,13.0,16.0,36.0,24.0,6.0,15.0,6.0,245.0,,0.0392156862745098,0.3333333333333333,0.15,0.13636363636363635,0.15384615384615385,0.0,0.05555555555555555,0.0,0.16666666666666666,0.13333333333333333,0.0,0.11428571428571428
9,3,4,4,6,5,2,2,2,0,4,0,33,2464.0,40.0,21.0,16.0,22.0,11.0,15.0,31.0,17.0,5.0,12.0,3.0,203.0,,0.075,0.19047619047619047,0.25,0.2727272727272727,0.45454545454545453,0.13333333333333333,0.06451612903225806,0.11764705882352941,0.0,0.3333333333333333,0.0,0.1625615763546798
10,12,12,6,10,2,2,5,4,2,14,1,63,2467.0,52.0,26.0,22.0,23.0,13.0,16.0,37.0,25.0,6.0,18.0,6.0,264.0,,0.23076923076923078,0.46153846153846156,0.2727272727272727,0.43478260869565216,0.15384615384615385,0.125,0.13513513513513514,0.16,0.3333333333333333,0.7777777777777778,0.16666666666666666,0.23863636363636365
11,5,4,2,3,2,2,2,19,2,2,0,67,2478.0,54.0,27.0,25.0,24.0,13.0,17.0,40.0,35.0,7.0,19.0,7.0,302.0,,0.09259259259259259,0.14814814814814814,0.08,0.125,0.15384615384615385,0.11764705882352941,0.05,0.5428571428571428,0.2857142857142857,0.10526315789473684,0.0,0.22185430463576158
12,5,6,7,3,4,2,15,6,6,9,0,81,2479.0,62.0,56.0,32.0,31.0,14.0,20.0,59.0,42.0,23.0,27.0,7.0,404.0,,0.08064516129032258,0.10714285714285714,0.21875,0.0967741935483871,0.2857142857142857,0.1,0.2542372881355932,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.0,0.2004950495049505
13,4,7,4,2,1,0,9,4,0,3,0,43,2487.0,149.0,73.0,39.0,45.0,22.0,24.0,83.0,60.0,28.0,77.0,8.0,628.0,,0.026845637583892617,0.0958904109589041,0.10256410256410256,0.044444444444444446,0.045454545454545456,0.0,0.10843373493975904,0.06666666666666667,0.0,0.03896103896103896,0.0,0.06847133757961783
14,4,2,0,1,1,0,2,7,2,0,0,10,2488.0,59.0,53.0,30.0,30.0,13.0,19.0,50.0,39.0,13.0,22.0,7.0,348.0,,0.06779661016949153,0.03773584905660377,0.0,0.03333333333333333,0.07692307692307693,0.0,0.04,0.1794871794871795,0.15384615384615385,0.0,0.0,0.028735632183908046
15,22,12,5,9,3,6,13,15,8,25,0,126,2489.0,63.0,59.0,32.0,34.0,16.0,22.0,64.0,43.0,24.0,41.0,7.0,431.0,,0.3492063492063492,0.2033898305084746,0.15625,0.2647058823529412,0.1875,0.2727272727272727,0.203125,0.3488372093023256,0.3333333333333333,0.6097560975609756,0.0,0.2923433874709977
16,138,101,65,83,28,41,99,152,40,94,7,1538,2496.0,460.0,620.0,857.0,303.0,135.0,184.0,667.0,511.0,202.0,492.0,160.0,4640.0,,0.3,0.1629032258064516,0.07584597432905485,0.2739273927392739,0.2074074074074074,0.22282608695652173,0.14842578710644677,0.2974559686888454,0.19801980198019803,0.1910569105691057,0.04375,0.3314655172413793
17,8,14,5,4,1,4,9,17,4,8,0,68,2499.0,163.0,78.0,43.0,50.0,24.0,27.0,96.0,75.0,29.0,81.0,8.0,720.0,,0.049079754601226995,0.1794871794871795,0.11627906976744186,0.08,0.041666666666666664,0.14814814814814814,0.09375,0.22666666666666666,0.13793103448275862,0.09876543209876543,0.0,0.09444444444444444
18,24,2,8,6,4,9,14,15,1,2,0,81,2509.0,186.0,84.0,44.0,59.0,26.0,32.0,116.0,91.0,31.0,147.0,8.0,801.0,,0.12903225806451613,0.023809523809523808,0.18181818181818182,0.1016949152542373,0.15384615384615385,0.28125,0.1206896551724138,0.16483516483516483,0.03225806451612903,0.013605442176870748,0.0,0.10112359550561797
19,99,1,0,0,0,0,0,7,0,0,0,7,2510.0,145.0,68.0,35.0,42.0,21.0,24.0,75.0,46.0,27.0,68.0,7.0,578.0,,0.6827586206896552,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.012110726643598616
20,40,21,7,12,7,5,56,50,5,20,2,189,2518.0,178.0,82.0,44.0,55.0,25.0,27.0,112.0,89.0,30.0,85.0,8.0,758.0,,0.2247191011235955,0.25609756097560976,0.1590909090909091,0.21818181818181817,0.28,0.18518518518518517,0.5,0.5617977528089888,0.16666666666666666,0.23529411764705882,0.25,0.24934036939313983
21,2,0,0,0,0,0,0,0,0,0,0,16,2528.0,178.0,82.0,44.0,55.0,25.0,27.0,112.0,89.0,30.0,85.0,8.0,761.0,,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102496714848883
22,17,0,0,1,0,0,0,0,0,0,0,0,2545.0,202.0,84.0,46.0,61.0,26.0,36.0,120.0,97.0,34.0,158.0,8.0,830.0,,0.08415841584158416,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1,0,0,0,0,0,0,0,0,0,0,0,2546.0,182.0,83.0,44.0,56.0,25.0,30.0,114.0,89.0,30.0,88.0,8.0,781.0,,0.005494505494505495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0,0,0,0,0,0,0,0,0,0,0,1,2547.0,234.0,107.0,60.0,72.0,31.0,40.0,176.0,126.0,41.0,172.0,8.0,1079.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009267840593141798
25,2,0,0,2,0,5,1,1,0,0,0,26,2549.0,193.0,84.0,44.0,60.0,26.0,34.0,116.0,93.0,33.0,150.0,8.0,814.0,,0.010362694300518135,0.0,0.0,0.03333333333333333,0.0,0.14705882352941177,0.008620689655172414,0.010752688172043012,0.0,0.0,0.0,0.03194103194103194
26,83,44,27,32,4,20,65,102,19,31,2,637,2551.0,256.0,154.0,65.0,84.0,32.0,44.0,203.0,150.0,42.0,183.0,8.0,1388.0,,0.32421875,0.2857142857142857,0.4153846153846154,0.38095238095238093,0.125,0.45454545454545453,0.32019704433497537,0.68,0.4523809523809524,0.16939890710382513,0.25,0.4589337175792507
27,0,0,0,0,1,1,3,0,0,0,0,0,2552.0,33.0,18.0,10.0,17.0,8.0,15.0,30.0,12.0,5.0,7.0,3.0,180.0,,0.0,0.0,0.0,0.0,0.125,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.0
28,0,20,2,0,0,0,2,0,0,2,0,9,2555.0,58.0,53.0,28.0,30.0,13.0,19.0,49.0,38.0,13.0,22.0,7.0,343.0,,0.0,0.37735849056603776,0.07142857142857142,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.09090909090909091,0.0,0.026239067055393587
29,1,3,0,0,0,0,1,0,0,0,0,9,2558.0,60.0,53.0,31.0,30.0,13.0,19.0,51.0,40.0,18.0,23.0,7.0,356.0,,0.016666666666666666,0.05660377358490566,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.025280898876404494
30,0,0,1,0,0,0,0,0,6,0,0,2,2559.0,60.0,53.0,31.0,30.0,13.0,19.0,50.0,39.0,18.0,23.0,7.0,349.0,,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0057306590257879654
31,44,18,17,40,6,12,32,48,7,16,16,273,2564.0,268.0,163.0,77.0,98.0,40.0,48.0,210.0,162.0,46.0,186.0,22.0,1480.0,,0.16417910447761194,0.11042944785276074,0.22077922077922077,0.40816326530612246,0.15,0.25,0.1523809523809524,0.2962962962962963,0.15217391304347827,0.08602150537634409,0.7272727272727273,0.18445945945945946
