,M26_AU,M26_CA,M26_CN,M26_DE,M26_ES,M26_FR,M26_GB,M26_IN,M26_NL,M26_RU,M26_TW,M26_US,CompetitionId,M27_AU,M27_CA,M27_CN,M27_DE,M27_ES,M27_FR,M27_GB,M27_IN,M27_NL,M27_RU,M27_TW,M27_US,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_DE,M28_ES,M28_FR,M28_GB,M28_IN,M28_NL,M28_RU,M28_TW,M28_US
0,4,4,1,4,2,3,7,5,1,1,0,40,2435.0,11.0,6.0,1.0,5.0,3.0,5.0,12.0,2.0,1.0,1.0,3.0,52.0,1.0,0.36363636363636365,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6,0.5833333333333334,1.0,1.0,1.0,0.0,0.7692307692307693
1,5,1,0,2,1,0,5,0,0,0,0,13,2438.0,9.0,2.0,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,3.0,25.0,,0.5555555555555556,0.5,0.0,0.6666666666666666,1.0,,0.7142857142857143,,0.0,,0.0,0.52
2,7,5,3,0,0,6,5,9,0,1,0,40,2439.0,25.0,11.0,8.0,8.0,5.0,11.0,18.0,10.0,2.0,2.0,3.0,124.0,,0.28,0.45454545454545453,0.375,0.0,0.0,0.5454545454545454,0.2777777777777778,0.9,0.0,0.5,0.0,0.3225806451612903
3,5,1,0,2,1,0,5,0,0,0,0,13,2442.0,9.0,2.0,1.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,3.0,25.0,,0.5555555555555556,0.5,0.0,0.6666666666666666,1.0,,0.7142857142857143,,0.0,,0.0,0.52
4,15,5,5,3,1,2,0,7,0,7,2,49,2445.0,40.0,23.0,21.0,19.0,11.0,11.0,25.0,24.0,5.0,18.0,4.0,224.0,,0.375,0.21739130434782608,0.23809523809523808,0.15789473684210525,0.09090909090909091,0.18181818181818182,0.0,0.2916666666666667,0.0,0.3888888888888889,0.5,0.21875
5,9,4,3,4,2,3,15,2,2,6,0,63,2447.0,25.0,17.0,7.0,9.0,6.0,13.0,21.0,11.0,4.0,3.0,3.0,141.0,1.0,0.36,0.23529411764705882,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.23076923076923078,0.7142857142857143,0.18181818181818182,0.5,1.0,0.0,0.44680851063829785
6,2,3,1,1,1,3,1,0,0,2,0,10,2448.0,18.0,8.0,5.0,7.0,4.0,10.0,15.0,3.0,1.0,1.0,3.0,92.0,1.0,0.1111111111111111,0.375,0.2,0.14285714285714285,0.25,0.3,0.06666666666666667,0.0,0.0,1.0,0.0,0.10869565217391304
7,3,4,0,0,0,1,1,0,1,5,0,12,2452.0,23.0,17.0,7.0,9.0,6.0,13.0,21.0,11.0,4.0,6.0,0.0,139.0,,0.13043478260869565,0.23529411764705882,0.0,0.0,0.0,0.07692307692307693,0.047619047619047616,0.0,0.25,0.8333333333333334,,0.08633093525179857
8,2,8,3,3,2,0,2,0,1,2,0,27,2454.0,39.0,19.0,19.0,17.0,12.0,13.0,25.0,21.0,5.0,15.0,3.0,198.0,,0.05128205128205128,0.42105263157894735,0.15789473684210525,0.17647058823529413,0.16666666666666666,0.0,0.08,0.0,0.2,0.13333333333333333,0.0,0.13636363636363635
9,3,4,4,6,5,2,1,2,0,4,0,31,2464.0,30.0,20.0,15.0,20.0,10.0,14.0,22.0,16.0,4.0,12.0,0.0,173.0,,0.1,0.2,0.26666666666666666,0.3,0.5,0.14285714285714285,0.045454545454545456,0.125,0.0,0.3333333333333333,,0.1791907514450867
