Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2435,-0.8119671225809199,1.1441053830159635,2.536018207321881,3.0182063261961725,3.576914888742786,2.8824850429870903,3.0087321288893376,3.092461465524148,3.071002713281403,0.22559836718129037,1.4825762542579142,0.7368159751116381,1.2867602391164839,0.7016854567565084,-0.704355822652805,-0.1991950766085081,1.0385404404159313,-0.05775911609061287,-0.02856514592216964,0.9687104662192807,-1.3032096627803624,-1.0744393697267516,-0.07130770025999186,0.15474017348710165,2.2128615857520626,0.9010468471088777,0.5221812304796257,0.7037943094972,1.394635476982082
2438,-1.912060821255265,-1.6076740315674953,2.900685443580401,2.774369468388641,-0.5510643151013165,3.057217047752586,-0.6426922163582659,-0.6577313190442801,2.712913328808253,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.4623529940840359,-1.5528734386950525,-1.0782154370787238,1.3976666090878538,-1.3615639149787293,-1.0842588090063392,-1.1242795747160144,-0.7002813842062994,-0.30524657947514644,-0.470896819004113,1.9320600241772028,0.9747749247051308,0.27378186074561467,0.28431537655846933,0.4416842062800507
2439,-0.3426324304100669,1.28967492686565,2.313094772470445,2.693870661031094,2.7142548126247203,2.2485247241675874,2.9262421505736196,2.5372240595242506,2.2799744535582382,0.16287526367370686,0.7143993769921975,1.433875669316613,1.7466013561777776,1.770342875127346,-0.6623967645661567,-0.3799952930152658,1.0553696429063668,-0.4552920132087602,0.03973192379765867,0.9775974681844213,-1.292976123258247,-0.9227760045168566,0.020759662487533727,-0.2040446449878759,0.7340151853103944,0.4748515884972039,0.7483764171327427,0.9798737204399648,0.8945353535798031
2442,-1.912060821255265,-1.6076740315674953,2.900685443580401,2.774369468388641,-0.5510643151013165,3.057217047752586,-0.6426922163582659,-0.6577313190442801,2.712913328808253,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.1545636269684028,-1.5528734386950525,-1.0782154370787238,1.118858096764894,-1.3615639149787293,-1.0842588090063392,-1.229552748977614,-0.7014585708707526,-0.30524657947514644,-0.4415407492664819,1.8776766471119322,0.9193900928641477,0.2737818607456151,0.28431537655846933,0.4416842062800507
2445,-0.3983562366847402,0.7665327719395446,2.5623749446433806,2.077839629530955,2.3212075399614185,-0.6950216345680995,2.0526749851050123,2.337548514743731,1.9322697430862665,0.1661647950613504,0.43385881089306694,1.1513680498920182,0.9471890874221635,1.2013204192482314,-0.1513385727597849,0.5015393885244388,0.8870919747006559,0.44899327108176623,0.45137637368747036,0.8961950617515848,-1.0592919886168135,-0.16695857292547825,-0.20067679581242567,0.13367028889419208,0.05887951226239807,0.18317066918521466,0.6162075192239785,0.7876206773756242,1.1143614491939255
2447,0.06323425067405805,1.257670152975187,2.5274144997408357,2.143191175755479,2.830782750607437,3.057217047752586,1.6944454304432535,3.092461465524148,2.5748425914765156,-0.5434489852456799,1.3404880986097172,1.308928764697806,1.320925639467687,1.5617374154951555,0.41226613395729855,0.2796302249609515,0.9207851284554679,0.9599997900168485,0.3335125251113636,0.8489556116090555,-0.8095916468733307,-0.6491224291978605,0.27703485159609786,-0.07953758224280214,1.1802558266365963,0.7622552218775988,0.54138225047642,0.7062918803012581,1.3635188292724152
2448,-2.5939258665371936,0.17528672517733074,1.5449456153969174,2.5319128988089483,2.1720986581509627,1.0896105126687656,-0.6426922163582659,3.092461465524148,1.3227414306432443,0.5870771578492264,-0.7807087549524829,0.6444519386574726,1.026154849297369,0.5178374463662494,0.4770129995518697,0.597505190900865,0.8644063121838349,0.5710362559010527,-0.046419826069370174,0.9829418126373612,-1.3212134889284668,-0.13980096136618414,-0.009832056711944242,0.2976833078775756,-0.22100900419878663,-0.037193807404159174,0.7638381226641867,0.9174331003368578,0.7065851458589586
2452,-2.1736383164700612,0.6445851141296944,1.6751751008807516,2.143191175755479,-0.5510643151013165,0.8393674342887449,-0.6426922163582659,2.945916602205318,1.1287777809083406,-0.578148537588232,1.467648629100056,1.2387132664406328,0.9686077784728121,1.2964986388886013,0.6403306639538024,0.37954170046997987,0.9047168996213626,0.7510391065244639,0.4779056345931322,0.9033465093402695,-1.2462116692910619,0.1025198324516719,0.13490344394603815,0.28762021181589503,-0.5263896241415545,-0.4537558018952015,0.6975163551193218,0.8952626967318406,0.7487498464620373
2454,0.585321727007638,1.3999900019201428,0.9456601037093112,2.6293438532536517,1.9719480445987507,1.2300961461596087,-0.6426922163582659,1.5058563100876223,1.5174096326241218,0.12446756337697655,1.0792501776000123,0.48875355939709747,0.9841788728301125,-0.8892448660124042,0.1889174703125779,-0.022180978690562767,1.0334070907541624,1.0783062862590576,-0.2898908718962173,0.9687104662192807,-1.4951687762652959,-1.0280248935132157,-0.23197174566645204,-0.40174206703302046,-0.2905040804402855,-0.632382703684244,0.6864771643175719,0.8324113652651938,0.8945353535798031
2464,0.1128691814334528,0.6807578156121292,1.4602916900660023,2.009229216020043,2.4187028672208006,0.8058197351655824,1.4165225854820498,2.2156756231354016,1.7558646942003593,0.257726892442091,0.6140907189493371,1.1645736490508392,1.1319910432611948,1.2992229095656964,-0.06121304303023341,0.34011230546517246,0.9496314427190321,0.5663157962456715,0.00700837365238571,0.9584246456029017,-0.9982276495490143,-0.5842324140698972,-0.05624201280873028,0.540090720244696,0.04658442788864283,0.07129508731051752,0.7035027795394294,0.7802045775553234,1.1143614491939255
2467,-1.1255002719389993,0.9636959904558821,2.319295482463488,2.774369468388641,2.520454124049555,1.9397673848603079,1.729374395899395,2.890541758287133,2.2245416542289065,0.3255446589358711,0.922897096867544,0.8149532911418241,1.2853558411585242,1.3688335621058905,0.02643671696846601,0.14515440224527804,0.972313034000263,0.7325600145953539,0.14435454799584818,0.923403510368504,-0.8200169578344089,-0.7959699215873194,-0.1401734342598896,0.09933241080592085,0.7040482580772759,0.6058640617179291,0.6946044832165028,0.8191639542211064,1.3635188292724152
2478,1.0529574153966204,0.37708895688404526,1.6610958680205758,1.860183214403977,1.849191471383007,1.199617982348207,2.5776936517415607,1.3287485722072487,2.2015292963229123,-0.041344827708808596,0.3097555122794462,1.4058684438488023,1.1930924143477797,1.7238344830322685,0.30900955055167756,0.41971328349910725,0.830386225853461,0.8882861973363717,0.5292140707777594,0.7579402589378174,-1.2942082245180389,-0.38927345999051294,0.012174484425945193,0.1618556471521827,0.30192091438635904,0.07231112499510942,0.5842857895642278,0.7960493279574156,1.3473865008795551
2479,0.9845582718400181,1.018173445052932,1.4405661531657727,1.7031548850157185,2.5423779342561983,2.4619241239793532,1.5362653120033556,2.2156756231354016,2.119215652265079,-1.7861901487396767,1.3751174167647504,1.4245584007404914,1.465113756979341,1.4773686331169265,-0.24538314547052179,0.18661358255735025,0.9662627422862863,0.6659117063391906,0.10129772005582087,0.9553933685511434,-0.9356089803138599,-0.8559303778622549,0.052675609318527855,0.09047047968369269,-0.17052783386172535,-0.13857677327444798,0.6904552667469808,0.9049482021825968,1.313875252671892
2487,0.7999813053498789,1.0047925764669672,0.7002426728423476,1.7071052381762606,2.0910979455174528,1.9877815262906215,1.0165390233432234,0.7547671258031974,1.2440537686513105,0.20696659554101246,0.1130385955375986,1.3267613202553183,1.152161332023079,1.1909197335991124,0.21037414115141223,-0.002486738687466809,0.9667368670185382,-0.8558120680523971,0.013510051679160327,0.950901395984148,-1.3469828033687639,-0.6650531341061118,0.8248921317645024,0.1649384181036637,-0.6408172825642235,-0.7568430812362723,0.7683340589589243,1.0053922282554626,1.1808587403699242
