Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2435,-0.8119671225809199,1.1441053830159635,2.535578893104556,3.016415919490569,3.587043794116065,2.927981354366646,3.010787473675002,3.091589182403677,3.0823190648281655,0.22500314357065584,1.480619604748071,0.7384115451851674,1.2867602391164839,0.7079193185619305,-0.6766893732841045,-0.2026520129945994,1.0357131861394075,-0.057724627936023856,-0.02977936777757465,0.9689684765992741,-1.3040263836057042,-1.1449591738976952,-0.07135387710181727,0.15504607703345197,2.2107545097885883,0.8992038465548757,0.5223212272123882,0.702617206299137,1.397767777080189
2438,-1.912060821255265,-1.6076740315674953,2.900096543045841,2.7728001715045463,-0.549120107481546,3.0566550646129134,-0.6408242740898284,-0.6564795807952628,2.7558521085254792,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.4497211100151723,-1.5570771083534174,-1.0789331675166098,1.3977211711909818,-1.3630841924556845,-1.0842750959731784,-1.1250513012984271,-0.6292488908038394,-0.3052896170193714,-0.4707221982609392,1.9299395572246745,0.9728387933412498,0.27372669039315956,0.28460912675896166,0.44758034375169314
2439,-0.3426324304100669,1.28967492686565,2.312746901334179,2.692374359989738,2.72267328981065,2.2020362945988534,2.9282932617156097,2.53666624986774,2.2877645687237536,0.16225695753294003,0.7130453236669435,1.4362028570668552,1.7466013561777776,1.7773412688666959,-0.6521075888155136,-0.3755627950096473,1.0546725948794076,-0.4552630080237115,0.03853338290356314,0.9778566659572753,-1.2937902707301172,-0.9224094517417328,0.020712250165518274,-0.20381402835274068,0.7318375854657502,0.4735469433553489,0.7485314720144243,0.9785711317544494,0.899118090288956
2442,-1.912060821255265,-1.6076740315674953,2.900096543045841,2.7728001715045463,-0.549120107481546,3.0566550646129134,-0.6408242740898284,-0.6564795807952628,2.7558521085254792,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.1424333942362366,-1.5570771083534174,-1.0789331675166098,1.11890881340368,-1.3630841924556845,-1.0842750959731784,-1.2303509478365893,-0.6304560914618044,-0.3052896170193714,-0.44135996848614334,1.8755535867008672,0.9175239217435354,0.27372669039315956,0.28460912675896166,0.44758034375169314
2445,-0.3983562366847402,0.7665327719395446,2.540781921280532,2.1519767686882156,2.3708515897490248,-0.6966585864233837,2.125709783039913,2.3371037966396933,1.8967214436692375,0.16554769949058298,0.43272482755398023,1.1533987242017398,0.9471890874221635,1.2079117266461934,-0.15788646471015702,0.4901972216862256,0.8891148350739243,0.4490347486149035,0.450272346082429,0.8964433833440791,-1.0600473732454052,-0.11045541869490344,-0.2007212366106631,0.13397177116503411,0.056669716249196284,0.1822344654991449,0.6163537754261805,0.7864054728479524,1.1411662088881842
2447,0.06323425067405805,1.257670152975187,2.5269787147600415,2.008353743794582,2.83943227206591,3.033812753423894,1.6964333219251224,3.091589182403677,2.610419252900159,-0.54432722353022,1.3386429101227229,1.3111248110769007,1.320925639467687,1.5685865700744728,0.37357813302802534,0.28049447699246993,0.9219097066821557,0.9600483156036148,0.3323814360458981,0.8491976215358097,-0.8102842411799741,-0.5829869008723083,0.27698400023868597,-0.07928083921743007,1.1780995073130072,0.7605875382026427,0.5415235254495498,0.7051136418903639,1.3506558368262183
2448,-2.5939258665371936,0.17528672517733074,1.5449128386592401,2.5305634601091556,2.179442182184164,1.0395106500687041,-0.6408242740898284,3.091589182403677,1.4067782618408429,0.5866149609003987,-0.7808899710282414,0.6459505655820519,1.026154849297369,0.5239397808248192,0.47514595043510427,0.5967674467091233,0.8635709040562399,0.5710794167111545,-0.04763814734733797,0.9832017244683952,-1.3220347370445293,-0.06777138470058768,-0.009879058514293198,0.29801920641399654,-0.22323214765934316,-0.03785165414885122,0.7639942068545281,0.9161588925857399,0.6667688794008773
2452,-2.1736383164700612,0.6445851141296944,1.6750889040735095,2.2458851505630597,-0.549120107481546,0.772809197917306,-0.6408242740898284,2.945127318663578,1.186876100371769,-0.5790395455448346,1.4657036895625268,1.2408356162624155,0.9686077784728121,1.303158038068905,0.64651898845312,0.3722687559815809,0.9037687574025277,0.7510847500225503,0.4768076980885661,0.9035957864381009,-1.2470140572471067,0.16956224567999217,0.13485449989359616,0.28795399872612465,-0.5286273307281707,-0.4538874616406305,0.6976680241712729,0.893998566023027,0.7537554037764822
2454,0.585321727007638,1.3999900019201428,0.927281314629403,2.609139495347577,2.0245369742902066,1.1693171903235873,-0.6408242740898284,1.5058826429713619,1.5425111501975992,0.12383512294039473,1.0776099171434357,0.4900887689164682,0.9841788728301125,-0.8841491772224888,0.18673260635791455,-0.025901999443590753,1.0343954207815687,1.0783564435872974,-0.2911650939626853,0.9689684765992741,-1.434554714925783,-0.9786058472142273,-0.23201576650815503,-0.40155293495212097,-0.29273053801277227,-0.6322887279788084,0.6866280984742253,0.8311758021700939,0.899118090288956
2464,0.1128691814334528,0.6807578156121292,1.4341202411657326,2.0950135849386156,2.4265353425825595,1.2608836783319013,1.3741829641702004,2.2152999309830967,1.8024952875705114,0.25714349234800726,0.6128153527291065,1.166618183650944,1.1319910432611948,1.3058842577259946,-0.11292955479063066,0.3350454529746653,0.9523626111795834,0.5663588919488685,0.005802319453168273,0.9586812816937915,-0.9989676787740739,-0.530999326548093,-0.05628839182163825,0.5404774852180256,0.04437404554201988,0.07050020106938024,0.7036548471165294,0.7789927438436706,1.0946156053925178
