,CompetitionId,DurationInt,M4_launch,M4_3,M4_7,M4_15,M4_30,M4_deadline,M4_IsClamped
0,2435.0,97.0,1.0,3.0,7.0,20.0,53.0,236.0,
1,2438.0,9.0,64.0,69.0,106.0,127.0,127.0,127.0,
2,2439.0,110.0,137.0,144.0,153.0,172.0,204.0,558.0,
3,2442.0,9.0,64.0,69.0,106.0,127.0,127.0,127.0,
4,2445.0,70.0,844.0,874.0,906.0,958.0,1046.0,1428.0,
5,2447.0,107.0,236.0,279.0,299.0,322.0,375.0,664.0,
6,2448.0,42.0,295.0,309.0,321.0,354.0,393.0,449.0,
7,2452.0,63.0,449.0,470.0,486.0,517.0,577.0,673.0,
8,2454.0,121.0,558.0,561.0,568.0,585.0,614.0,1263.0,
9,2464.0,65.0,610.0,622.0,649.0,677.0,813.0,1046.0,
10,2467.0,83.0,677.0,711.0,735.0,813.0,936.0,1375.0,
11,2478.0,50.0,1081.0,1105.0,1145.0,1206.0,1410.0,1497.0,
12,2479.0,87.0,1251.0,1307.0,1375.0,1432.0,1497.0,2118.0,
13,2487.0,86.0,2288.0,2312.0,2336.0,2373.0,2443.0,2831.0,
14,2488.0,41.0,1454.0,1470.0,1490.0,1510.0,1606.0,1987.0,
15,2489.0,76.0,1454.0,1470.0,1490.0,1510.0,1606.0,2236.0,
16,2496.0,730.0,1746.0,1972.0,2006.0,2037.0,2118.0,13737.0,
17,2499.0,84.0,2470.0,2486.0,2507.0,2595.0,2694.0,3026.0,
18,2509.0,92.0,2590.0,2601.0,2634.0,2686.0,2804.0,3418.0,
19,2510.0,24.0,354.0,354.0,354.0,354.0,354.0,354.0,1.0
20,2518.0,63.0,2699.0,2721.0,2757.0,2806.0,2901.0,3173.0,
21,2528.0,22.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0
22,2545.0,19.0,274.0,274.0,274.0,274.0,274.0,274.0,1.0
23,2546.0,24.0,274.0,274.0,274.0,274.0,274.0,274.0,1.0
24,2547.0,73.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0
25,2549.0,24.0,3069.0,3112.0,3173.0,3291.0,3478.0,3478.0,
26,2551.0,87.0,3016.0,3059.0,3112.0,3222.0,3504.0,4892.0,
27,2552.0,313.0,1.0,1.0,1.0,1.0,1.0,884.0,
28,2555.0,15.0,1548.0,1564.0,1646.0,1978.0,1978.0,1978.0,
29,2558.0,18.0,1564.0,1623.0,1705.0,2006.0,2024.0,2024.0,
30,2559.0,9.0,1705.0,1897.0,1997.0,2011.0,2011.0,2011.0,
31,2564.0,97.0,3173.0,3207.0,3272.0,3455.0,3696.0,5241.0,
32,2567.0,31.0,144.0,144.0,144.0,144.0,144.0,144.0,1.0
33,2579.0,38.0,110.0,110.0,110.0,110.0,110.0,110.0,1.0
34,2583.0,21.0,121.0,121.0,121.0,121.0,121.0,121.0,1.0
35,2584.0,54.0,173.0,173.0,173.0,173.0,173.0,173.0,1.0
36,2585.0,25.0,361.0,361.0,361.0,361.0,361.0,361.0,1.0
37,2586.0,149.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0
38,2587.0,6.0,53.0,53.0,53.0,53.0,53.0,53.0,1.0
39,2588.0,67.0,24.0,24.0,24.0,24.0,24.0,24.0,1.0
40,2589.0,58.0,3916.0,4024.0,4176.0,4360.0,4751.0,5256.0,
41,2598.0,58.0,54.0,54.0,54.0,54.0,54.0,54.0,1.0
42,2602.0,125.0,4679.0,4722.0,4881.0,4968.0,5243.0,6828.0,
43,2606.0,103.0,4176.0,4254.0,4335.0,4562.0,4929.0,5708.0,
44,2609.0,22.0,3685.0,3718.0,3800.0,3950.0,4227.0,4227.0,
45,2610.0,45.0,111.0,111.0,111.0,111.0,111.0,111.0,1.0
46,2623.0,27.0,82.0,82.0,82.0,82.0,82.0,82.0,1.0
47,2628.0,20.0,75.0,75.0,75.0,75.0,75.0,75.0,1.0
48,2635.0,27.0,155.0,155.0,155.0,155.0,155.0,155.0,1.0
49,2647.0,18.0,127.0,127.0,127.0,127.0,127.0,127.0,1.0
50,2655.0,30.0,22.0,22.0,22.0,22.0,22.0,22.0,1.0
