Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
2435,500.0,1,4,4.0,20.0,693.0,0.0,97.0,117,2,0.3274336283185841,0.3805309734513274,0.4955752212389381,0.8495575221238938,122.5945945945946,117.18604651162792,83.91891891891892,117.9,29.0,0.005305039787798408,0.022546419098143238,0.09681697612732096,0.17374005305039789,116.0,0.017241379310344827,0.05172413793103448,0.13793103448275862,0.2241379310344828,0.6379310344827587,0.016752577319587632,0.010042659082829721,0.05607476635514018,0.6666666666666666,0.8571428571428571,0.8,0.490566037735849,0.4915254237288136,0.7111111111111111,0.5901060070671378,1.0,,,1.0,
2438,100.0,1,5,5.0,20.0,33.0,0.0,9.0,154,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16176470588235295,0.7205882352941176,1.0,1.0,69.0,0.15942028985507245,0.7101449275362319,1.0,1.0,0.6811594202898551,0.02190016103059581,0.0,0.014705882352941175,0.15942028985507245,0.4622641509433962,0.5433070866141733,0.5433070866141733,0.5433070866141733,0.5431054375024893,0.36964103374449836,,,,1.0,1.0
2439,0.0,1,5,5.0,20.0,2540.0,0.0,110.0,172,1,0.2923728813559322,0.3050847457627119,0.3220338983050847,0.4194915254237288,201.3913043478261,195.75,214.5890410958904,78.69565217391305,293.6666666666667,0.005738880918220947,0.04806312769010043,0.08393113342898137,0.1398852223816356,153.0,0.006535947712418301,0.0392156862745098,0.1111111111111111,0.20915032679738566,0.6405228758169934,0.01656565656565656,0.01402257872846108,0.027586206896551724,0.006944444444444444,0.0392156862745098,0.09883720930232558,0.1568627450980392,0.27419354838709675,0.9262672811059908,0.8247422680412371,1.0,,,1.0,
2442,100.0,1,5,5.0,20.0,33.0,0.0,9.0,154,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7142857142857143,1.0,1.0,64.0,0.109375,0.703125,1.0,1.0,0.65625,0.021875,0.0,0.015873015873015872,0.10144927536231883,0.4245283018867925,0.5039370078740157,0.5039370078740157,0.5039370078740157,0.5431054375024894,0.36964103374449836,,,,1.0,1.0
2445,5000.0,1,2,5.0,20.0,2177.0,0.0,70.0,347,1,0.29411764705882354,0.5294117647058824,0.6029411764705882,0.6617647058823529,42.25,41.66666666666666,41.67857142857143,17.5,86.3,0.017608217168011742,0.04512105649303008,0.14196625091709464,0.3947175348495965,217.0,0.04147465437788018,0.06451612903225806,0.12903225806451613,0.33640552995391704,0.6958525345622121,0.08973008558262015,0.004476629361421988,0.05392156862745098,0.010297482837528604,0.015452538631346581,0.029227557411273482,0.06978967495219886,0.15196078431372548,0.7937853107344632,0.6533546325878594,,,,1.0,
2447,617.0,10,2,2.0,20.0,7810.0,0.0,107.0,215,2,0.07790368271954674,0.17280453257790368,0.26203966005665724,0.5424929178470255,87.72727272727273,89.8688524590164,90.00540540540541,171.15656565656562,187.64634146341461,0.04052369077306733,0.08603491271820449,0.17300498753117208,0.35099750623441395,262.0,0.08778625954198473,0.1450381679389313,0.23282442748091606,0.400763358778626,0.7480916030534351,0.05721623742598274,0.025183705500463727,0.03571428571428571,0.08243727598566307,0.12709030100334448,0.18944099378881987,0.28,0.3945783132530121,0.7272727272727273,0.5919003115264798,1.0,,,1.0,
2448,500.0,1,2,2.0,20.0,5.0,0.0,42.0,221,1,0.625,0.8125,0.875,0.875,32.2,38.769230769230774,49.08333333333334,0.0,19.25,0.04670912951167728,0.07218683651804671,0.12526539278131635,0.4267515923566879,60.0,0.05,0.06666666666666668,0.11666666666666667,0.2,0.6333333333333333,0.09345238095238097,0.012698412698412698,0.07272727272727272,0.009708737864077669,0.012461059190031152,0.01977401129943503,0.03053435114503817,0.133630289532294,0.943127962085308,0.7647058823529411,,,,1.0,
2452,500.0,1,3,3.0,20.0,16.0,0.0,63.0,263,1,0.07272727272727272,0.07272727272727272,0.2545454545454545,0.6,33.75,33.75,43.57142857142857,50.894736842105246,106.0,0.058910162002945514,0.11045655375552282,0.16789396170839468,0.3755522827687776,46.0,0.06521739130434782,0.06521739130434782,0.10869565217391304,0.32608695652173914,0.6521739130434783,0.07809983896940419,0.018978605935127672,0.07142857142857142,0.006382978723404255,0.006172839506172839,0.009671179883945842,0.02599653379549393,0.06835066864784546,0.8728813559322034,0.7444444444444445,,,,1.0,
2454,150.0,1,2,5.0,20.0,33125.0,0.0,121.0,283,7,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.9090909090909092,79.16666666666667,60.375,45.0,50.5,0.0,0.030852994555353907,0.0471869328493648,0.07078039927404718,0.17604355716878406,58.0,0.10344827586206896,0.1206896551724138,0.1724137931034483,0.2241379310344828,0.603448275862069,0.03925619834710744,0.003134796238244514,0.017543859649122806,0.0106951871657754,0.01232394366197183,0.017094017094017096,0.021172638436482084,0.04592240696753761,0.8617021276595744,0.6898395721925134,,,,1.0,
2464,950.0,1,2,5.0,20.0,8960.0,0.0,65.0,312,1,0.3469387755102041,0.5714285714285714,0.5714285714285714,0.6530612244897959,63.0,59.69642857142857,61.06122448979593,34.875,106.625,0.019056261343012703,0.045372050816696916,0.11252268602540837,0.3076225045372051,141.0,0.04964539007092199,0.07801418439716312,0.14893617021276595,0.24113475177304966,0.7092198581560284,0.060120021822149476,0.010692853246044735,0.1111111111111111,0.011254019292604502,0.01694915254237288,0.0310192023633678,0.04182041820418205,0.13479923518164436,0.8790035587188612,0.6475,,,,1.0,
