Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
2435,500.0,1,4,4.0,20.0,693.0,0.0,97.0,117,2,1.0,0.3636363636363637,0.6666666666666666,1.0,0.5833333333333334,1.0,1.0,0.7692307692307693,0.3274336283185841,0.05309734513274333,0.11504424778761065,0.3539823008849557,0.1504424778761062,122.5945945945946,117.18604651162792,83.91891891891892,117.9,29.0,0.004678362573099414,0.0152046783625731,0.07134502923976609,0.07719298245614034,0.8315789473684211,116.0,0.017241379310344827,0.03448275862068965,0.08620689655172414,0.08620689655172414,0.7758620689655172,0.6379310344827587,0.07598649129043726,0.010042659082829721,0.05607476635514018,0.6666666666666666,0.8571428571428571,0.8,0.490566037735849,0.4915254237288136,0.7111111111111111,0.5901060070671378,1.0,,43.0,,1.0,,
2438,100.0,1,5,5.0,20.0,33.0,0.0,9.0,154,4,0.0,0.5555555555555556,0.5,0.0,0.7142857142857143,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16176470588235295,0.5588235294117647,0.2794117647058824,0.0,0.0,69.0,0.15942028985507245,0.5507246376811594,0.2898550724637681,0.0,0.0,0.6811594202898551,0.10950080515297908,0.0,0.014705882352941175,0.15942028985507245,0.4622641509433962,0.5433070866141733,0.5433070866141733,0.5433070866141733,0.5313435676842222,0.35346184059695634,,,10.0,,1.0,,1.0
2439,0.0,1,5,5.0,20.0,2540.0,0.0,110.0,172,1,0.0,0.28,0.4545454545454545,0.375,0.2777777777777778,0.9,0.5,0.3225806451612903,0.2923728813559322,0.012711864406779684,0.016949152542372836,0.09745762711864407,0.5805084745762712,201.3913043478261,195.75,214.5890410958904,78.69565217391305,293.6666666666667,0.005394470667565745,0.040458530006743085,0.03708698583951449,0.0552933243425489,0.8617666891436278,153.0,0.006535947712418301,0.032679738562091505,0.0718954248366013,0.09803921568627452,0.7908496732026143,0.6405228758169934,0.08811645870469399,0.01402257872846108,0.027586206896551724,0.006944444444444444,0.0392156862745098,0.09883720930232558,0.1568627450980392,0.27419354838709675,0.9262672811059908,0.8247422680412371,1.0,,20.0,,1.0,,
2442,100.0,1,5,5.0,20.0,33.0,0.0,9.0,154,4,0.0,0.5555555555555556,0.5,0.0,0.7142857142857143,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.6031746031746033,0.2857142857142857,0.0,0.0,64.0,0.109375,0.59375,0.296875,0.0,0.0,0.65625,0.109375,0.0,0.015873015873015872,0.10144927536231883,0.4245283018867925,0.5039370078740157,0.5039370078740157,0.5039370078740157,0.5313435676842223,0.3534618405969563,,,10.0,,1.0,,1.0
2445,5000.0,1,2,5.0,20.0,2177.0,0.0,70.0,347,1,0.0,0.375,0.21739130434782608,0.2380952380952381,0.0,0.2916666666666667,0.3888888888888889,0.21875,0.29411764705882354,0.2352941176470588,0.07352941176470584,0.058823529411764726,0.3382352941176471,42.25,41.66666666666666,41.67857142857143,17.5,86.3,0.0175,0.02678571428571428,0.09535714285714286,0.25749999999999995,0.6028571428571429,217.0,0.04147465437788018,0.02304147465437788,0.06451612903225806,0.2073732718894009,0.6635944700460831,0.6958525345622121,0.18433179723502305,0.004476629361421988,0.05392156862745098,0.01171875,0.017632241813602016,0.033532934131736525,0.08075221238938053,0.18265993265993266,0.7937853107344632,0.6533546325878594,,,28.0,,1.0,,
2447,617.0,10,2,2.0,20.0,7810.0,0.0,107.0,215,2,1.0,0.36,0.2352941176470588,0.42857142857142855,0.7142857142857143,0.18181818181818185,1.0,0.44680851063829785,0.07790368271954674,0.09490084985835694,0.08923512747875356,0.2804532577903682,0.4575070821529745,87.72727272727273,89.8688524590164,90.00540540540541,171.15656565656562,187.64634146341461,0.04214440656956926,0.045553145336225585,0.08707778122094824,0.17756430120855282,0.6476603656647041,262.0,0.08778625954198473,0.05725190839694656,0.08778625954198474,0.16793893129770993,0.5992366412213741,0.7480916030534351,0.11511022330027824,0.025183705500463727,0.03571428571428571,0.08243727598566307,0.12709030100334448,0.18944099378881987,0.28,0.406832298136646,0.7272727272727273,0.5919003115264798,1.0,,41.0,,1.0,,
2448,500.0,1,2,2.0,20.0,5.0,0.0,42.0,221,1,1.0,0.1111111111111111,0.375,0.2,0.06666666666666668,0.0,1.0,0.10869565217391304,0.625,0.1875,0.0625,0.0,0.125,32.2,38.769230769230774,49.08333333333334,0.0,19.25,0.04612159329140461,0.02515723270440251,0.05241090146750525,0.3018867924528302,0.5744234800838575,60.0,0.05,0.016666666666666663,0.05,0.08333333333333334,0.8,0.6333333333333333,0.18928571428571428,0.012698412698412698,0.07272727272727272,0.009708737864077669,0.012461059190031152,0.01977401129943503,0.03053435114503817,0.133630289532294,0.943127962085308,0.7647058823529411,,,15.0,,1.0,,
2452,500.0,1,3,3.0,20.0,16.0,0.0,63.0,263,1,0.0,0.13043478260869565,0.2352941176470588,0.0,0.047619047619047616,0.0,0.8333333333333334,0.08633093525179858,0.07272727272727272,0.0,0.1818181818181818,0.34545454545454546,0.4,33.75,33.75,43.57142857142857,50.894736842105246,106.0,0.05755395683453238,0.05035971223021582,0.05611510791366908,0.2100719424460432,0.6258992805755396,46.0,0.06521739130434782,0.0,0.043478260869565216,0.2173913043478261,0.6739130434782609,0.6521739130434783,0.2398205659075224,0.018978605935127672,0.07142857142857142,0.006382978723404255,0.006172839506172839,0.009671179883945842,0.02599653379549393,0.07244094488188976,0.8728813559322034,0.7444444444444445,,,16.0,,1.0,,
2454,150.0,1,2,5.0,20.0,33125.0,0.0,121.0,283,7,0.0,0.05128205128205128,0.42105263157894735,0.15789473684210525,0.08,0.0,0.13333333333333333,0.13636363636363635,0.2727272727272727,0.4545454545454546,0.0,0.18181818181818174,0.09090909090909094,79.16666666666667,60.375,45.0,50.5,0.0,0.03046594982078853,0.01612903225806452,0.02508960573476702,0.10573476702508962,0.8225806451612903,58.0,0.10344827586206896,0.017241379310344834,0.05172413793103449,0.05172413793103448,0.7758620689655172,0.5862068965517242,0.07950983186092904,0.003134796238244514,0.017543859649122806,0.0106951871657754,0.01232394366197183,0.017094017094017096,0.021630615640599003,0.05497630331753554,0.8617021276595744,0.6898395721925134,,,20.0,,1.0,,
2464,950.0,1,2,5.0,20.0,8960.0,0.0,65.0,312,1,0.0,0.1,0.2,0.26666666666666666,0.045454545454545456,0.125,0.3333333333333333,0.1791907514450867,0.3469387755102041,0.22448979591836726,0.0,0.08163265306122447,0.3469387755102041,63.0,59.69642857142857,61.06122448979593,34.875,106.625,0.020462633451957292,0.02669039145907473,0.06761565836298933,0.1966192170818505,0.6886120996441281,141.0,0.04964539007092199,0.02836879432624113,0.07092198581560283,0.09219858156028367,0.7588652482269503,0.7092198581560284,0.1226404800872886,0.010692853246044735,0.1111111111111111,0.011513157894736841,0.017432646592709985,0.0328125,0.04795486600846263,0.15597345132743362,0.8790035587188612,0.6475,,,28.0,,1.0,,
2467,10000.0,1,2,5.0,20.0,291.0,0.0,83.0,327,2,0.0,0.28205128205128205,0.5,0.3,0.19230769230769232,0.19047619047619047,0.7777777777777778,0.3033175355450237,0.3918918918918919,0.17567567567567566,0.11711711711711716,0.13963963963963966,0.17567567567567566,96.95402298850573,92.75396825396824,83.67763157894737,88.74193548387095,123.89473684210527,0.023649728347714925,0.030041546820070313,0.08245445829338446,0.14125918823905406,0.7225950782997763,378.0,0.06349206349206349,0.026455026455026454,0.0873015873015873,0.11904761904761905,0.7037037037037037,0.7460317460317459,0.0997322623828648,0.007075922738573342,0.05056179775280899,0.03582089552238806,0.04941860465116279,0.09449929478138223,0.13675213675213674,0.32841007819287577,0.8699186991869918,0.6788445199660154,1.0,,41.0,,1.0,,
2478,950.0,1,2,5.0,20.0,120841.0,0.0,50.0,19,3,0.0,0.1282051282051282,0.16666666666666666,0.13636363636363635,0.07692307692307693,0.5757575757575758,0.10526315789473684,0.2956521739130435,0.2015503875968992,0.10852713178294572,0.09302325581395347,0.04651162790697677,0.5503875968992248,39.653846153846146,69.325,69.24,80.0,265.77777777777777,0.03637660485021398,0.07489300998573467,0.12981455064194009,0.224679029957204,0.5342368045649073,189.0,0.07936507936507936,0.047619047619047616,0.14285714285714285,0.2380952380952381,0.4920634920634921,0.6402116402116402,0.14835978835978836,0.013650793650793651,0.05681818181818181,0.015723270440251572,0.02424242424242424,0.05054509415262636,0.08170212765957446,0.15619834710743802,0.7647058823529411,0.6600719424460432,,,40.0,,1.0,,
2479,10000.0,1,2,5.0,20.0,100001.0,0.0,87.0,38,1,0.0,0.0975609756097561,0.13725490196078433,0.3076923076923077,0.35714285714285715,0.14705882352941174,0.3333333333333333,0.2697368421052632,0.0,0.0390625,0.09375,0.296875,0.5703125,0.0,140.7,120.88235294117644,73.71052631578948,156.5125,0.01471529110684581,0.02559181062060141,0.0946896992962252,0.15163147792706336,0.7133717210492643,191.0,0.05759162303664921,0.020942408376963352,0.05759162303664923,0.1099476439790576,0.7539267015706806,0.7225130890052356,0.0940602996930854,0.01540590961063971,0.04972375690607735,0.010073260073260074,0.013032145960034752,0.021885521885521887,0.03881090008257639,0.1154776299879081,0.8657142857142857,0.7532299741602067,,,38.0,,1.0,,
2487,3000.0,1,2,5.0,20.0,60001.0,0.0,86.0,143,1,0.0,0.03636363636363636,0.13793103448275862,0.18181818181818185,0.2037037037037037,0.07142857142857142,0.046875,0.09905660377358493,0.3166144200626959,0.06896551724137934,0.10971786833855796,0.03134796238244514,0.4733542319749217,74.23762376237623,70.03252032520325,63.65,75.9,84.38028169014085,0.03146374829001368,0.06976744186046513,0.07523939808481532,0.10943912448700407,0.7140902872777017,75.0,0.0,0.05333333333333334,0.10666666666666666,0.09333333333333337,0.7466666666666666,0.6266666666666667,0.11333333333333333,0.04945736434108527,0.057142857142857134,0.0,0.0022484541877459247,0.006841505131128849,0.010863350485991996,0.045045045045045036,0.9480874316939892,0.850597609561753,,,31.0,,1.0,,
2488,1000.0,1,1,1.0,20.0,54.0,0.0,41.0,59,1,0.0,0.10526315789473684,0.040816326530612235,0.0,0.060606060606060615,0.2258064516129032,0.0,0.04016064257028112,0.4761904761904762,0.2222222222222222,0.12698412698412698,0.12698412698412698,0.04761904761904767,45.13333333333333,52.84090909090909,121.19230769230772,66.0,53.36363636363637,0.07913669064748201,0.10071942446043164,0.2302158273381295,0.3453237410071942,0.24460431654676265,34.0,0.1176470588235294,0.029411764705882363,0.08823529411764705,0.29411764705882354,0.4705882352941176,0.7058823529411764,0.09971305595408894,0.04519368723098996,0.13333333333333333,0.00333889816360601,0.004132231404958678,0.00661703887510339,0.014319809069212413,0.02192134107027724,0.9067357512953368,0.8282828282828283,,,15.0,,1.0,,
2489,500.0,2,5,5.0,20.0,19751.0,0.0,76.0,59,1,0.0,0.5116279069767442,0.22641509433962265,0.1851851851851852,0.2954545454545455,0.4571428571428571,0.6097560975609756,0.3834355828220859,0.10784313725490197,0.0392156862745098,0.006535947712418304,0.0392156862745098,0.8071895424836601,74.9090909090909,63.0,63.680851063829785,95.5,112.97938144329895,0.03337748344370861,0.03973509933774834,0.0866225165562914,0.1486092715231788,0.6916556291390729,266.0,0.030075187969924814,0.03383458646616541,0.045112781954887216,0.11654135338345865,0.7744360902255639,0.7030075187969924,0.18673328056984567,0.01513652552433716,0.015444015444015444,0.00667779632721202,0.014049586776859505,0.023986765922249798,0.0477326968973747,0.15261044176706828,0.8704103671706264,0.4388185654008439,,,52.0,,1.0,,
2496,500000.0,1,1,5.0,20.0,70943.0,0.0,730.0,94,1,1.0,1.0,0.643312101910828,0.35714285714285715,0.3852140077821012,0.6968325791855203,0.4846938775510204,0.8501106194690266,0.14916550764951322,0.03894297635605007,0.041029207232267016,0.061543810848400576,0.7093184979137691,90.33566433566429,90.02772643253235,95.71939736346516,65.91525423728814,109.1153846153846,0.0,0.0,0.0,0.0008293511314719007,0.999170648868528,1660.0,0.0,0.0,0.0,0.0012048192771084338,0.9987951807228916,0.8578313253012049,0.020895362271001812,0.0023733289321670238,0.11825572801182554,0.0,0.0,0.0,0.0012091898428053206,0.3465553235908142,0.9992292870905588,0.8622978017420158,1.0,,86.0,,1.0,,
2499,10000.0,2,2,5.0,20.0,44515.0,0.0,84.0,179,2,0.0,0.06666666666666668,0.2295081967213115,0.2727272727272727,0.14516129032258066,0.3617021276595745,0.11940298507462685,0.145610278372591,0.17177914110429449,0.1226993865030675,0.22085889570552147,0.16564417177914104,0.3190184049079755,112.39285714285714,102.77083333333331,89.52702702702703,116.70370370370372,80.52631578947368,0.0224609375,0.03125,0.1103515625,0.2001953125,0.6357421875,111.0,0.036036036036036036,0.027027027027027018,0.12612612612612614,0.13513513513513514,0.6756756756756757,0.8288288288288288,0.10982410982410984,0.017481767481767482,0.1111111111111111,0.0022753128555176336,0.00398406374501992,0.011673151750972765,0.01975850713501646,0.06510263929618769,0.9325842696629214,0.8533685601056803,,,43.0,,1.0,,
2509,10000.0,3,2,5.0,20.0,4314866.0,0.0,92.0,194,3,0.0,0.17266187050359713,0.04878048780487805,0.4705882352941176,0.19718309859154928,0.2419354838709677,0.015267175572519085,0.15891472868217055,0.2479338842975207,0.07438016528925617,0.20661157024793392,0.12396694214876035,0.3471074380165289,174.36666666666667,152.6410256410256,119.3921568627451,75.06666666666666,61.26315789473684,0.01483216237314598,0.01795472287275566,0.06713505074160811,0.131928181108509,0.7681498829039812,105.0,0.01904761904761905,0.00952380952380952,0.11428571428571427,0.1523809523809524,0.7047619047619047,0.6380952380952379,0.1326086956521739,0.012525879917184264,0.029411764705882356,0.0011185682326621924,0.0016602102933038186,0.00825536598789213,0.018375815056312986,0.06302521008403361,0.9510268562401264,0.9063336306868868,,,43.0,,1.0,,
2510,1000.0,1,5,5.0,20.0,1609.0,0.0,24.0,186,2,0.0,0.9,0.018518518518518517,0.0,0.0,0.2058823529411765,0.0,0.01728395061728395,0.07142857142857142,0.5714285714285715,0.3571428571428571,0.0,0.0,24.0,30.0,27.214285714285715,22.2,22.2,0.04277286135693215,0.1887905604719764,0.359882005899705,0.4085545722713865,0.0,80.0,0.025,0.1875,0.12500000000000006,0.6625,0.0,0.9625,0.353125,0.007291666666666666,0.42857142857142855,0.00563380281690141,0.04788732394366197,0.07605633802816901,0.22535211267605634,0.22535211267605634,0.7058823529411764,0.7058823529411764,,,6.0,,1.0,,
2518,10000.0,3,2,5.0,20.0,10001.0,0.0,63.0,210,5,1.0,0.29850746268656714,0.328125,0.3043478260869565,0.7605633802816901,0.8771929824561403,0.2777777777777778,0.3855421686746988,0.2687224669603524,0.14537444933920707,0.09691629955947134,0.1541850220264317,0.3348017621145375,60.213114754098356,63.01063829787234,60.529411764705884,50.228571428571435,72.64814814814815,0.056029882604055496,0.07150480256136604,0.11205976520811099,0.16008537886872998,0.6003201707577375,288.0,0.05555555555555555,0.05555555555555555,0.10416666666666667,0.1284722222222222,0.65625,0.8020833333333334,0.10328483245149912,0.012511022927689594,0.03971119133574008,0.008796041781198461,0.017495899398578457,0.037037037037037035,0.05917513448894202,0.15746309458720611,0.893242014884326,0.7706383806013664,,,59.0,,1.0,,1.0
2528,750.0,1,5,5.0,20.0,100000.0,0.0,22.0,253,6,0.0,0.01492537313432836,0.0,0.0,0.0,0.0,0.0,0.032064128256513016,0.5714285714285714,0.2857142857142857,0.1428571428571429,0.0,0.0,53.0,76.33333333333333,95.0,86.0,86.0,0.2011173184357542,0.18994413407821226,0.2793296089385475,0.3296089385474861,0.0,18.0,0.3333333333333333,0.05555555555555558,0.16666666666666669,0.4444444444444444,0.0,0.7777777777777778,0.4520202020202021,0.017676767676767676,0.13333333333333333,0.1935483870967742,0.2258064516129032,0.3225806451612903,0.5806451612903226,0.5806451612903226,0.5313435676842223,0.35346184059695634,,,2.0,,1.0,,1.0
2545,0.0,1,20,4.0,20.0,40855.0,0.0,19.0,280,5,0.0,0.11038961038961037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03019213174748399,0.4117108874656908,0.5580969807868252,0.0,52.0,0.0,0.038461538461538464,0.3461538461538461,0.6153846153846154,0.0,1.0,1.1062753036437247,0.0,0.08333333333333333,0.0,0.007272727272727274,0.07272727272727272,0.1890909090909091,0.1890909090909091,0.5313435676842223,0.35346184059695634,,,3.0,,1.0,,1.0
2546,0.0,1,20,5.0,20.0,2.0,0.0,24.0,256,2,0.0,0.007299270072992701,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.003636363636363637,0.003636363636363637,0.5313435676842223,0.3534618405969564,,,1.0,,1.0,,1.0
2547,0.0,1,10,5.0,20.0,435435.0,0.0,73.0,259,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402524544179523,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,115.2,0.0,0.03292181069958848,0.0,0.02469135802469136,0.15226337448559668,0.7901234567901234,15.0,0.06666666666666668,0.0,0.0,0.06666666666666668,0.8666666666666667,1.0,0.2219178082191781,0.0091324200913242,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.5769230769230769,0.5313435676842224,0.3534618405969563,,,2.0,,1.0,,1.0
2549,500.0,1,2,4.0,20.0,50000.0,0.0,24.0,267,6,0.0,0.0136986301369863,0.0,0.0,0.014285714285714284,0.015625,0.0,0.0497131931166348,0.17592592592592593,0.3055555555555555,0.1851851851851852,0.33333333333333337,0.0,49.157894736842096,54.92307692307693,59.30555555555557,100.45098039215686,100.45098039215686,0.008658008658008658,0.10822510822510822,0.29870129870129875,0.5844155844155844,0.0,27.0,0.0,0.1111111111111111,0.07407407407407407,0.8148148148148149,0.0,0.5555555555555556,0.35648148148148145,0.16666666666666666,0.038461538461538464,0.0,0.0016402405686167304,0.003203074951953876,0.015780245470485097,0.015780245470485097,0.8701923076923077,0.8701923076923077,,,18.0,,1.0,,
